user_id,gastro_id,puntuacion,texto,created_at
986,333,4,Muy buena relación calidad-precio.,2024-04-12 00:00:00
1031,333,3,"Normal, la calidad era buena pero el servicio flojo.",2025-05-17 00:00:00
540,333,4,"Buena experiencia, repetiría.",2025-11-10 00:00:00
918,333,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-04-27 00:00:00
948,333,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-03-04 00:00:00
1425,333,5,"De los mejores que he probado, una joya.",2025-05-10 00:00:00
1888,333,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-05-31 00:00:00
667,333,3,"Bien pero sin sorpresas, precio algo elevado.",2024-12-31 00:00:00
88,333,4,,2026-01-28 00:00:00
999,333,3,"Bien pero sin sorpresas, precio algo elevado.",2026-02-01 00:00:00
1097,333,5,"Un lujo para el paladar, altamente recomendable.",2025-10-16 00:00:00
340,333,4,,2025-10-03 00:00:00
1530,333,5,"Un lujo para el paladar, altamente recomendable.",2025-06-23 00:00:00
1971,333,4,"Buena experiencia, repetiría.",2024-12-05 00:00:00
1897,333,4,"Buena experiencia, repetiría.",2024-11-12 00:00:00
397,333,5,"Producto de primera calidad, servicio impecable.",2026-05-04 00:00:00
1758,333,4,"Producto fresco y bien tratado, muy satisfecho.",2025-08-03 00:00:00
1421,333,2,El producto podría ser más fresco.,2024-04-22 00:00:00
915,333,4,"Rico y bien elaborado, lo recomiendo.",2025-04-22 00:00:00
1089,333,4,"Buena experiencia, repetiría.",2025-09-30 00:00:00
1709,333,4,,2025-05-13 00:00:00
1630,338,4,Muy buena relación calidad-precio.,2025-04-09 00:00:00
1081,338,3,,2025-08-30 00:00:00
562,338,4,Muy buena relación calidad-precio.,2025-03-16 00:00:00
125,338,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-09-14 00:00:00
327,338,3,Ni mal ni especialmente bien.,2025-11-12 00:00:00
1797,338,2,Decepcionante para el precio que cobran.,2025-12-31 00:00:00
1385,338,3,"Bien pero sin sorpresas, precio algo elevado.",2025-03-18 00:00:00
505,338,5,,2024-08-12 00:00:00
132,338,4,"Rico y bien elaborado, lo recomiendo.",2026-04-11 00:00:00
1393,338,5,"Un lujo para el paladar, altamente recomendable.",2024-04-10 00:00:00
1154,338,2,"No volvería, hay mejores opciones cerca.",2024-11-14 00:00:00
819,338,4,"Buena experiencia, repetiría.",2026-04-03 00:00:00
170,341,5,"La mejor comida del País Vasco, sin exagerar.",2024-09-13 00:00:00
1441,341,5,"Producto de primera calidad, servicio impecable.",2024-11-08 00:00:00
395,341,4,"Producto fresco y bien tratado, muy satisfecho.",2025-07-12 00:00:00
1392,341,4,"Producto fresco y bien tratado, muy satisfecho.",2024-04-08 00:00:00
789,341,4,"Buena experiencia, repetiría.",2025-05-30 00:00:00
841,341,3,"Normal, la calidad era buena pero el servicio flojo.",2024-12-28 00:00:00
945,341,4,"Producto fresco y bien tratado, muy satisfecho.",2025-04-17 00:00:00
743,341,4,"Producto fresco y bien tratado, muy satisfecho.",2024-03-31 00:00:00
199,341,4,"Buena experiencia, repetiría.",2026-03-16 00:00:00
627,341,4,"Rico y bien elaborado, lo recomiendo.",2025-09-27 00:00:00
267,342,4,"Buena experiencia, repetiría.",2024-02-24 00:00:00
1300,342,4,"Producto fresco y bien tratado, muy satisfecho.",2025-11-17 00:00:00
687,342,3,Ni mal ni especialmente bien.,2025-04-16 00:00:00
1428,342,4,,2024-10-03 00:00:00
1124,342,5,"Producto de primera calidad, servicio impecable.",2025-08-31 00:00:00
517,342,4,,2025-05-08 00:00:00
1311,342,4,Muy buena relación calidad-precio.,2026-01-28 00:00:00
233,342,3,"Correcto, sin más. Esperaba algo más.",2025-12-19 00:00:00
1080,342,4,,2026-01-28 00:00:00
881,342,3,,2025-11-22 00:00:00
755,344,5,,2025-10-05 00:00:00
775,344,4,Muy buena relación calidad-precio.,2026-04-04 00:00:00
1683,344,3,"Correcto, sin más. Esperaba algo más.",2024-03-09 00:00:00
1311,344,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-16 00:00:00
1236,344,4,,2025-04-30 00:00:00
676,344,5,"Un lujo para el paladar, altamente recomendable.",2024-02-26 00:00:00
1645,344,3,,2025-05-10 00:00:00
81,344,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-09-23 00:00:00
1749,344,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-05-06 00:00:00
1031,344,5,"La mejor comida del País Vasco, sin exagerar.",2024-05-25 00:00:00
806,344,4,"Rico y bien elaborado, lo recomiendo.",2025-06-07 00:00:00
1000,344,4,"Producto fresco y bien tratado, muy satisfecho.",2025-05-06 00:00:00
1344,344,5,"De los mejores que he probado, una joya.",2025-05-19 00:00:00
26,344,5,,2025-01-30 00:00:00
1752,344,5,,2025-03-02 00:00:00
901,344,5,,2024-10-17 00:00:00
694,344,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-08-17 00:00:00
1676,347,5,"De los mejores que he probado, una joya.",2025-03-31 00:00:00
248,347,3,"Bien pero sin sorpresas, precio algo elevado.",2025-04-24 00:00:00
259,347,4,Muy buena relación calidad-precio.,2024-06-11 00:00:00
1121,347,5,"De los mejores que he probado, una joya.",2024-08-03 00:00:00
1898,347,4,"Producto fresco y bien tratado, muy satisfecho.",2025-06-09 00:00:00
840,347,5,"Producto de primera calidad, servicio impecable.",2025-11-02 00:00:00
662,347,5,,2026-01-02 00:00:00
1221,347,2,,2026-03-14 00:00:00
1869,347,5,,2025-02-07 00:00:00
1684,347,5,"Un lujo para el paladar, altamente recomendable.",2025-01-20 00:00:00
1992,347,3,"Bien pero sin sorpresas, precio algo elevado.",2025-08-12 00:00:00
45,347,5,"De los mejores que he probado, una joya.",2024-09-22 00:00:00
224,347,3,,2025-08-17 00:00:00
1227,347,4,"Producto fresco y bien tratado, muy satisfecho.",2024-03-10 00:00:00
1650,347,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-25 00:00:00
577,347,4,,2025-11-26 00:00:00
483,347,4,"Rico y bien elaborado, lo recomiendo.",2024-04-17 00:00:00
1583,347,3,,2025-01-28 00:00:00
115,347,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-03-04 00:00:00
747,347,5,,2026-05-17 00:00:00
1016,347,5,"Producto de primera calidad, servicio impecable.",2025-09-13 00:00:00
1129,347,5,,2024-06-27 00:00:00
1467,347,4,"Producto fresco y bien tratado, muy satisfecho.",2024-05-16 00:00:00
1271,350,4,"Rico y bien elaborado, lo recomiendo.",2024-07-19 00:00:00
906,350,5,"Producto de primera calidad, servicio impecable.",2024-08-18 00:00:00
381,350,4,,2026-04-13 00:00:00
1021,350,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-08-19 00:00:00
1064,350,4,Muy buena relación calidad-precio.,2024-07-27 00:00:00
1631,350,5,,2024-01-06 00:00:00
1481,350,5,"De los mejores que he probado, una joya.",2024-03-14 00:00:00
1337,350,5,"De los mejores que he probado, una joya.",2025-05-23 00:00:00
225,350,5,,2026-04-27 00:00:00
1452,350,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-07-26 00:00:00
1006,350,2,Servicio lento y actitud mejorable.,2025-03-13 00:00:00
1795,350,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-03-21 00:00:00
1847,350,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-04-30 00:00:00
113,350,4,,2025-07-07 00:00:00
1651,350,5,,2024-10-23 00:00:00
80,350,4,,2025-12-21 00:00:00
742,350,4,"Rico y bien elaborado, lo recomiendo.",2024-10-21 00:00:00
1092,350,5,"De los mejores que he probado, una joya.",2025-09-17 00:00:00
296,350,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-07-13 00:00:00
1504,350,5,,2025-04-27 00:00:00
17,350,4,Muy buena relación calidad-precio.,2024-02-03 00:00:00
340,350,4,,2024-12-08 00:00:00
680,351,2,,2024-07-28 00:00:00
426,351,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-29 00:00:00
635,351,5,"De los mejores que he probado, una joya.",2025-09-16 00:00:00
359,351,4,Muy buena relación calidad-precio.,2024-12-20 00:00:00
1810,351,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-01-27 00:00:00
804,351,4,,2025-07-18 00:00:00
495,351,4,,2026-01-10 00:00:00
904,351,5,,2025-06-03 00:00:00
650,351,4,"Producto fresco y bien tratado, muy satisfecho.",2024-11-06 00:00:00
1500,351,4,"Rico y bien elaborado, lo recomiendo.",2024-01-22 00:00:00
1945,351,3,,2026-03-11 00:00:00
883,351,5,"Un lujo para el paladar, altamente recomendable.",2025-11-29 00:00:00
1730,351,4,,2025-05-08 00:00:00
1141,351,3,"Bien pero sin sorpresas, precio algo elevado.",2025-03-16 00:00:00
315,351,4,Muy buena relación calidad-precio.,2025-03-24 00:00:00
1393,351,4,"Buena experiencia, repetiría.",2024-12-26 00:00:00
331,352,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-31 00:00:00
1391,352,5,"La mejor comida del País Vasco, sin exagerar.",2025-02-26 00:00:00
1035,352,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-08-04 00:00:00
404,352,5,"La mejor comida del País Vasco, sin exagerar.",2026-04-12 00:00:00
648,352,4,,2025-03-25 00:00:00
1191,352,5,,2024-12-24 00:00:00
146,352,5,"Producto de primera calidad, servicio impecable.",2024-05-12 00:00:00
294,352,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-11-03 00:00:00
147,352,4,,2025-07-10 00:00:00
1634,352,4,"Buena experiencia, repetiría.",2026-05-29 00:00:00
1514,352,5,"Producto de primera calidad, servicio impecable.",2026-03-09 00:00:00
1398,353,5,"La mejor comida del País Vasco, sin exagerar.",2025-06-23 00:00:00
1750,353,3,,2025-07-08 00:00:00
693,353,4,,2025-02-24 00:00:00
1548,353,5,"Producto de primera calidad, servicio impecable.",2024-03-21 00:00:00
1131,353,5,,2025-06-17 00:00:00
1773,353,5,"La mejor comida del País Vasco, sin exagerar.",2024-05-05 00:00:00
1062,353,4,"Rico y bien elaborado, lo recomiendo.",2024-02-06 00:00:00
1040,353,2,Servicio lento y actitud mejorable.,2024-04-26 00:00:00
1164,353,4,"Buena experiencia, repetiría.",2024-10-11 00:00:00
1509,353,5,,2024-03-27 00:00:00
1368,355,5,"Un lujo para el paladar, altamente recomendable.",2025-05-22 00:00:00
838,355,4,"Producto fresco y bien tratado, muy satisfecho.",2024-02-15 00:00:00
1391,355,5,"Un lujo para el paladar, altamente recomendable.",2025-06-29 00:00:00
695,355,4,,2025-07-08 00:00:00
560,355,5,"De los mejores que he probado, una joya.",2026-02-11 00:00:00
1994,355,3,"Aceptable, hay opciones mejores en la zona.",2026-04-09 00:00:00
1511,355,5,,2024-01-29 00:00:00
1300,355,4,"Producto fresco y bien tratado, muy satisfecho.",2025-03-13 00:00:00
717,355,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-04-06 00:00:00
101,355,5,"Producto de primera calidad, servicio impecable.",2026-05-29 00:00:00
62,355,4,"Producto fresco y bien tratado, muy satisfecho.",2025-08-09 00:00:00
1115,355,5,"Producto de primera calidad, servicio impecable.",2024-06-15 00:00:00
1533,355,3,"Bien pero sin sorpresas, precio algo elevado.",2024-05-15 00:00:00
1082,355,4,,2025-11-29 00:00:00
1692,355,5,,2024-09-12 00:00:00
67,355,5,,2025-08-07 00:00:00
421,356,4,"Buena experiencia, repetiría.",2024-10-02 00:00:00
1341,356,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-01-13 00:00:00
157,356,4,"Buena experiencia, repetiría.",2026-05-06 00:00:00
1216,356,4,,2025-04-18 00:00:00
330,356,5,,2024-02-07 00:00:00
1482,356,2,"No volvería, hay mejores opciones cerca.",2024-08-11 00:00:00
609,356,4,Muy buena relación calidad-precio.,2024-10-10 00:00:00
935,356,3,"Correcto, sin más. Esperaba algo más.",2025-03-27 00:00:00
1208,356,4,"Buena experiencia, repetiría.",2024-09-22 00:00:00
345,356,3,,2025-10-07 00:00:00
1494,356,4,Muy buena relación calidad-precio.,2024-08-26 00:00:00
612,356,4,,2025-12-01 00:00:00
1334,356,5,"Producto de primera calidad, servicio impecable.",2024-02-12 00:00:00
1329,357,5,,2026-01-01 00:00:00
1259,357,3,"Correcto, sin más. Esperaba algo más.",2025-11-25 00:00:00
571,357,5,"De los mejores que he probado, una joya.",2026-01-05 00:00:00
765,357,5,,2024-04-21 00:00:00
204,357,5,"De los mejores que he probado, una joya.",2024-03-20 00:00:00
1450,357,5,,2025-01-15 00:00:00
1013,357,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-10-19 00:00:00
1429,357,5,,2024-01-26 00:00:00
503,357,5,"Producto de primera calidad, servicio impecable.",2025-02-21 00:00:00
656,357,3,"Aceptable, hay opciones mejores en la zona.",2025-09-28 00:00:00
1106,360,4,"Buena experiencia, repetiría.",2024-06-02 00:00:00
442,360,3,,2025-09-15 00:00:00
865,360,4,,2026-01-02 00:00:00
1315,360,5,"De los mejores que he probado, una joya.",2025-12-30 00:00:00
1465,360,4,,2026-04-30 00:00:00
2,360,4,"Rico y bien elaborado, lo recomiendo.",2025-01-25 00:00:00
1881,360,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-17 00:00:00
331,360,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-01-21 00:00:00
471,360,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-03-28 00:00:00
531,360,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-06-16 00:00:00
80,360,5,,2026-05-06 00:00:00
245,360,3,"Aceptable, hay opciones mejores en la zona.",2024-09-05 00:00:00
1973,360,5,"La mejor comida del País Vasco, sin exagerar.",2025-04-11 00:00:00
1466,362,4,"Rico y bien elaborado, lo recomiendo.",2025-03-31 00:00:00
910,362,5,"Producto de primera calidad, servicio impecable.",2024-03-22 00:00:00
1722,362,4,"Buena experiencia, repetiría.",2025-10-31 00:00:00
1894,362,4,,2026-03-16 00:00:00
679,362,5,"La mejor comida del País Vasco, sin exagerar.",2025-07-04 00:00:00
1130,362,5,"De los mejores que he probado, una joya.",2025-11-12 00:00:00
188,362,5,,2024-10-20 00:00:00
405,362,4,,2025-02-22 00:00:00
836,362,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-05-21 00:00:00
415,362,5,"La mejor comida del País Vasco, sin exagerar.",2025-04-09 00:00:00
1236,364,4,,2024-09-26 00:00:00
1675,364,5,"Un lujo para el paladar, altamente recomendable.",2026-01-30 00:00:00
995,364,4,"Producto fresco y bien tratado, muy satisfecho.",2024-01-25 00:00:00
236,364,4,"Rico y bien elaborado, lo recomiendo.",2025-06-11 00:00:00
28,364,5,"Un lujo para el paladar, altamente recomendable.",2024-12-28 00:00:00
613,364,5,"La mejor comida del País Vasco, sin exagerar.",2025-12-30 00:00:00
1408,364,4,,2026-04-24 00:00:00
1589,364,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-04-20 00:00:00
596,364,3,,2026-01-26 00:00:00
998,364,3,"Normal, la calidad era buena pero el servicio flojo.",2025-10-07 00:00:00
851,364,5,"Producto de primera calidad, servicio impecable.",2026-02-14 00:00:00
830,364,5,,2024-07-06 00:00:00
466,364,5,"De los mejores que he probado, una joya.",2024-03-26 00:00:00
207,365,3,,2025-08-30 00:00:00
1654,365,4,"Producto fresco y bien tratado, muy satisfecho.",2024-11-24 00:00:00
424,365,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-10-13 00:00:00
799,365,3,,2024-10-31 00:00:00
642,365,4,,2025-06-14 00:00:00
809,365,2,Servicio lento y actitud mejorable.,2024-10-19 00:00:00
301,365,4,,2024-07-01 00:00:00
1013,365,4,,2026-01-22 00:00:00
1611,365,3,"Normal, la calidad era buena pero el servicio flojo.",2025-06-15 00:00:00
892,365,4,"Buena experiencia, repetiría.",2024-04-11 00:00:00
988,365,4,,2024-10-21 00:00:00
1707,365,3,"Bien pero sin sorpresas, precio algo elevado.",2024-10-22 00:00:00
1424,365,3,,2025-09-12 00:00:00
242,367,5,"Producto de primera calidad, servicio impecable.",2024-05-24 00:00:00
226,367,5,"De los mejores que he probado, una joya.",2026-02-11 00:00:00
831,367,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-07-06 00:00:00
1306,367,4,,2025-05-15 00:00:00
1436,367,5,,2024-07-27 00:00:00
358,367,5,"Un lujo para el paladar, altamente recomendable.",2026-01-19 00:00:00
159,367,4,,2025-04-09 00:00:00
1887,367,4,,2025-12-24 00:00:00
526,367,3,,2025-03-18 00:00:00
1716,367,4,,2024-05-20 00:00:00
958,368,4,Muy buena relación calidad-precio.,2024-12-28 00:00:00
733,368,5,"La mejor comida del País Vasco, sin exagerar.",2026-01-14 00:00:00
1293,368,4,,2024-12-09 00:00:00
1808,368,5,"De los mejores que he probado, una joya.",2025-11-19 00:00:00
330,368,5,"Producto de primera calidad, servicio impecable.",2024-02-09 00:00:00
772,368,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-11-21 00:00:00
281,368,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-10-11 00:00:00
1259,368,4,,2025-08-23 00:00:00
1468,368,5,"La mejor comida del País Vasco, sin exagerar.",2024-09-28 00:00:00
1872,368,5,"La mejor comida del País Vasco, sin exagerar.",2026-01-21 00:00:00
61,369,5,,2025-10-12 00:00:00
555,369,4,"Rico y bien elaborado, lo recomiendo.",2024-01-04 00:00:00
65,369,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-08-01 00:00:00
849,369,5,,2025-12-05 00:00:00
1797,369,5,"De los mejores que he probado, una joya.",2024-08-28 00:00:00
1967,369,4,"Rico y bien elaborado, lo recomiendo.",2024-11-03 00:00:00
1284,369,5,"Un lujo para el paladar, altamente recomendable.",2025-05-16 00:00:00
325,369,4,"Buena experiencia, repetiría.",2025-07-10 00:00:00
1819,369,5,,2024-04-25 00:00:00
1038,369,4,"Buena experiencia, repetiría.",2025-03-05 00:00:00
1688,370,3,,2025-11-09 00:00:00
1320,370,5,,2024-11-22 00:00:00
460,370,4,,2025-02-11 00:00:00
554,370,5,"Un lujo para el paladar, altamente recomendable.",2026-05-10 00:00:00
639,370,4,"Producto fresco y bien tratado, muy satisfecho.",2025-12-04 00:00:00
233,370,4,,2025-06-03 00:00:00
552,370,5,"Un lujo para el paladar, altamente recomendable.",2024-03-03 00:00:00
423,370,4,,2025-11-22 00:00:00
920,370,5,"Un lujo para el paladar, altamente recomendable.",2025-03-11 00:00:00
1824,370,4,"Buena experiencia, repetiría.",2025-05-12 00:00:00
207,370,5,,2026-04-18 00:00:00
1452,370,5,"La mejor comida del País Vasco, sin exagerar.",2025-08-09 00:00:00
1387,370,3,"Correcto, sin más. Esperaba algo más.",2025-09-20 00:00:00
190,370,4,,2025-07-06 00:00:00
1853,370,4,"Producto fresco y bien tratado, muy satisfecho.",2024-04-02 00:00:00
1146,370,5,,2024-12-27 00:00:00
734,370,4,Muy buena relación calidad-precio.,2025-06-15 00:00:00
1521,370,5,"La mejor comida del País Vasco, sin exagerar.",2026-05-08 00:00:00
520,370,4,"Rico y bien elaborado, lo recomiendo.",2024-10-24 00:00:00
1399,370,5,"Producto de primera calidad, servicio impecable.",2025-02-27 00:00:00
1296,373,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-02-06 00:00:00
496,373,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-04-14 00:00:00
217,373,3,"Correcto, sin más. Esperaba algo más.",2024-06-09 00:00:00
1597,373,4,,2025-10-08 00:00:00
196,373,4,,2024-10-05 00:00:00
547,373,3,"Normal, la calidad era buena pero el servicio flojo.",2025-11-02 00:00:00
1719,373,5,"Producto de primera calidad, servicio impecable.",2024-03-27 00:00:00
700,373,4,"Producto fresco y bien tratado, muy satisfecho.",2024-01-21 00:00:00
1949,373,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-06-04 00:00:00
1962,373,4,"Producto fresco y bien tratado, muy satisfecho.",2024-07-17 00:00:00
541,373,4,"Buena experiencia, repetiría.",2025-03-11 00:00:00
85,373,3,,2024-10-07 00:00:00
1423,373,3,,2025-11-02 00:00:00
909,373,5,"Un lujo para el paladar, altamente recomendable.",2024-04-05 00:00:00
199,373,5,"Producto de primera calidad, servicio impecable.",2025-05-09 00:00:00
1427,373,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-09-07 00:00:00
62,373,5,"Un lujo para el paladar, altamente recomendable.",2025-01-16 00:00:00
1748,373,5,"Un lujo para el paladar, altamente recomendable.",2024-08-17 00:00:00
1178,374,4,,2026-02-28 00:00:00
747,374,5,"De los mejores que he probado, una joya.",2024-04-21 00:00:00
980,374,5,,2026-04-09 00:00:00
636,374,4,,2025-07-28 00:00:00
283,374,4,"Producto fresco y bien tratado, muy satisfecho.",2025-08-30 00:00:00
431,374,5,,2025-09-23 00:00:00
209,374,5,"De los mejores que he probado, una joya.",2026-02-17 00:00:00
1380,374,4,"Buena experiencia, repetiría.",2025-02-25 00:00:00
1331,374,5,,2024-06-03 00:00:00
1906,374,5,"De los mejores que he probado, una joya.",2025-02-20 00:00:00
1470,374,3,,2024-08-02 00:00:00
107,374,5,"De los mejores que he probado, una joya.",2025-05-26 00:00:00
1775,374,5,"Producto de primera calidad, servicio impecable.",2025-04-17 00:00:00
1734,374,4,Muy buena relación calidad-precio.,2024-04-17 00:00:00
895,374,5,,2024-05-10 00:00:00
1179,374,5,,2026-02-05 00:00:00
489,375,5,,2024-04-26 00:00:00
346,375,4,"Rico y bien elaborado, lo recomiendo.",2025-10-03 00:00:00
1066,375,5,"De los mejores que he probado, una joya.",2025-03-04 00:00:00
586,375,5,,2025-03-21 00:00:00
1268,375,4,"Buena experiencia, repetiría.",2025-06-19 00:00:00
235,375,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-10-27 00:00:00
1321,375,4,,2025-12-02 00:00:00
572,375,4,"Buena experiencia, repetiría.",2025-06-15 00:00:00
1,375,5,"La mejor comida del País Vasco, sin exagerar.",2024-12-04 00:00:00
253,375,3,"Bien pero sin sorpresas, precio algo elevado.",2024-06-17 00:00:00
1420,377,4,Muy buena relación calidad-precio.,2024-11-21 00:00:00
1300,377,4,,2024-03-09 00:00:00
756,377,2,,2025-12-19 00:00:00
1906,377,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-04-14 00:00:00
44,377,3,,2025-04-24 00:00:00
615,377,4,,2025-10-13 00:00:00
1849,377,3,,2025-10-05 00:00:00
650,377,3,,2024-10-18 00:00:00
509,377,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-01-16 00:00:00
1077,377,4,"Producto fresco y bien tratado, muy satisfecho.",2024-09-17 00:00:00
1384,378,4,"Rico y bien elaborado, lo recomiendo.",2024-03-20 00:00:00
879,378,4,,2024-08-09 00:00:00
393,378,4,,2024-04-14 00:00:00
1641,378,5,"Un lujo para el paladar, altamente recomendable.",2024-12-04 00:00:00
1613,378,5,"De los mejores que he probado, una joya.",2024-10-10 00:00:00
980,378,3,Ni mal ni especialmente bien.,2025-11-15 00:00:00
603,378,2,,2024-01-03 00:00:00
1286,378,4,Muy buena relación calidad-precio.,2026-04-02 00:00:00
583,378,4,,2025-05-01 00:00:00
475,378,2,,2024-02-23 00:00:00
1472,378,5,"Un lujo para el paladar, altamente recomendable.",2025-11-11 00:00:00
84,378,4,,2026-02-17 00:00:00
132,379,4,"Producto fresco y bien tratado, muy satisfecho.",2026-03-03 00:00:00
386,379,5,"Producto de primera calidad, servicio impecable.",2026-05-08 00:00:00
824,379,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-05-12 00:00:00
1881,379,4,,2025-10-10 00:00:00
762,379,4,"Producto fresco y bien tratado, muy satisfecho.",2025-07-27 00:00:00
1338,379,4,"Buena experiencia, repetiría.",2025-12-02 00:00:00
515,379,4,"Buena experiencia, repetiría.",2024-07-01 00:00:00
253,379,4,"Producto fresco y bien tratado, muy satisfecho.",2026-02-28 00:00:00
120,379,4,"Rico y bien elaborado, lo recomiendo.",2025-09-23 00:00:00
618,379,3,"Bien pero sin sorpresas, precio algo elevado.",2025-01-26 00:00:00
316,379,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-07-19 00:00:00
350,379,4,Muy buena relación calidad-precio.,2025-08-23 00:00:00
1530,379,4,,2025-01-12 00:00:00
32,379,2,Decepcionante para el precio que cobran.,2025-09-13 00:00:00
1124,379,4,"Producto fresco y bien tratado, muy satisfecho.",2025-02-11 00:00:00
768,379,5,"Producto de primera calidad, servicio impecable.",2024-10-07 00:00:00
1188,380,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-01-05 00:00:00
192,380,2,Servicio lento y actitud mejorable.,2025-05-17 00:00:00
1103,380,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-04-06 00:00:00
1417,380,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-12-31 00:00:00
1594,380,5,"La mejor comida del País Vasco, sin exagerar.",2024-03-25 00:00:00
1268,380,4,Muy buena relación calidad-precio.,2025-03-30 00:00:00
306,380,5,,2024-04-09 00:00:00
1433,380,3,,2026-05-23 00:00:00
1366,380,3,"Correcto, sin más. Esperaba algo más.",2024-12-06 00:00:00
48,380,5,"Producto de primera calidad, servicio impecable.",2025-12-27 00:00:00
833,380,5,"Producto de primera calidad, servicio impecable.",2025-06-12 00:00:00
693,381,5,"Un lujo para el paladar, altamente recomendable.",2026-05-07 00:00:00
215,381,5,,2024-07-16 00:00:00
141,381,5,"Producto de primera calidad, servicio impecable.",2024-03-26 00:00:00
1184,381,5,,2025-09-15 00:00:00
1047,381,5,"La mejor comida del País Vasco, sin exagerar.",2025-10-12 00:00:00
1496,381,4,Muy buena relación calidad-precio.,2024-11-14 00:00:00
1026,381,5,"Producto de primera calidad, servicio impecable.",2025-04-22 00:00:00
853,381,5,"De los mejores que he probado, una joya.",2025-04-19 00:00:00
806,381,5,"La mejor comida del País Vasco, sin exagerar.",2026-01-17 00:00:00
53,381,4,,2025-10-03 00:00:00
678,381,4,Muy buena relación calidad-precio.,2024-08-10 00:00:00
1955,381,5,"La mejor comida del País Vasco, sin exagerar.",2024-11-11 00:00:00
1755,381,5,"La mejor comida del País Vasco, sin exagerar.",2026-02-04 00:00:00
667,381,4,,2024-02-24 00:00:00
1182,381,4,,2024-10-12 00:00:00
1705,381,4,,2024-08-19 00:00:00
891,381,4,,2024-07-23 00:00:00
1022,384,4,,2025-12-15 00:00:00
961,384,4,,2024-12-29 00:00:00
546,384,4,,2025-10-19 00:00:00
58,384,4,"Rico y bien elaborado, lo recomiendo.",2024-02-07 00:00:00
1219,384,3,"Bien pero sin sorpresas, precio algo elevado.",2025-07-04 00:00:00
802,384,4,"Producto fresco y bien tratado, muy satisfecho.",2024-12-21 00:00:00
604,384,4,"Buena experiencia, repetiría.",2024-07-31 00:00:00
1742,384,5,"De los mejores que he probado, una joya.",2026-04-29 00:00:00
1505,384,5,,2025-06-09 00:00:00
1725,384,4,,2025-04-23 00:00:00
870,386,5,"De los mejores que he probado, una joya.",2025-11-05 00:00:00
1579,386,5,"Un lujo para el paladar, altamente recomendable.",2025-08-23 00:00:00
933,386,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-02-04 00:00:00
1888,386,5,,2025-01-02 00:00:00
980,386,2,,2025-03-07 00:00:00
1578,386,5,,2024-04-12 00:00:00
1652,386,5,"La mejor comida del País Vasco, sin exagerar.",2025-04-23 00:00:00
1116,386,5,"Un lujo para el paladar, altamente recomendable.",2026-04-08 00:00:00
361,386,4,"Producto fresco y bien tratado, muy satisfecho.",2026-01-18 00:00:00
943,386,5,"Producto de primera calidad, servicio impecable.",2026-01-10 00:00:00
1940,386,5,,2025-11-25 00:00:00
