nombre,descripcion,municipio,provincia,latitud,longitud,type,tipo-comida,entorno,email,web,web_euskadi,categoria,calidad,valoracion,num_resenas,nivel_precio,url_imagen,nationalPhoneNumber
Bikos y cafe,Bikos y cafe,Zumaia,Gipuzkoa,43.2987242,-2.2568067,Restauración,Pastelería / Confitería,Costa Vasca,bikosycafe@gmail.com,https://bikosycafe.com/,https://turismoa.euskadi.eus/es/restaurantes/bikos-y-cafe/webtur00-content/es/,restaurantes,False,4.5,175.0,,https://places.googleapis.com/v1/places/ChIJkeswjn7PUQ0Rad3uyiZGWs0/photos/Ab43m-uGNOjPhHUPUNDg0b_aBjJY64tNQwG5gnrduSY3_Ljg30i6O50ODEYfhacZVS9VZthnGbYNa1n_iH_apnmYLdpIoApFBP4HEG_FOzOK5usxvIXHmW9K_PanrJgGCNbJDEWJ2NgUt2wNXx4OAsCTiT2TgI7KoFseav7KKACNLiniuJBeDn6wu8SoEI0WjAdTCKE7qkJhpJYGo6v2R4Znev6bD0TPipnFT9xZtG-sxbuFbA4WiWXnG4uWlGRxRxm-7uZtHNaOYtY8Unt3_OT6ktpIceAFpIgDdewhjY8PEyIUysXtq378aBUyd7wJPz9TckAZunf7IVO0VayTzZ21xIIJr73eQIkq0RW3oQzDFhPkxBWxFF5e2c5U-zhoLq0lu2xqMA5S8FQn3tsgRvm3xRPQn_cyY073gKtJsuH48AU/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 38 14 14
Berazadi Berri jatetxea,Berazadi Berri jatetxea,Zarautz,Gipuzkoa,43.2824646,-2.1515737,Restauración,Restaurante,Costa Vasca,info@berazadiberri.eus,https://www.berazadiberri.eus/,https://turismoa.euskadi.eus/es/restaurantes/berazadi-berri-jatetxea/webtur00-content/es/,restaurantes,False,4.2,1173.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJJXAnh0TIUQ0RnjtmMNsc_bw/photos/Ab43m-ulI6wUHSV7HmHHTAV6lm0N6euTxcme-oK2_1_SkyWoKMIq2exlFEXeuAuo98TguIj5dIWn0hMQiV5YhMh69s86LC5DZpNO_sDXekURaXFTTQqW5EWAOA1Hhi6lmtqXFAFMpSzeV1i_rdjxzw4bec5EGWt77RrXtd6giP2wIwiC90BFHtAsUNgAt5D8A7Ow1MUyKiEBFzkJ8d8NCaSs6puPx48-vgszXYAN2LUuzwZFqxDN9UB5IehPhZ5nTEoXr2lSfC78xfMgHeytdj5eVtj6iyUKEgAUOBPbbHDOstaIN1r0wmPEvirbU49YA1cOUGiVnZkxSxCkxrjXEU-2LK99jjRNX5iXGGiuogWb1wdsMhKj4udBXhOdTm50IvD30j2CC466nm8bXLJsp1VeFoyqjw9O977l2Ufg6VeFYXKrRv2T/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 83 34 94
Txurruka jatetxea,Txurruka jatetxea,Soraluze-Placencia de las Armas,Gipuzkoa,43.1679434,-2.3937521,Restauración,Restaurante,Montes y Valles vascos,,https://txurruka.eus/es/,https://turismoa.euskadi.eus/es/restaurantes/txurruka-jatetxea/webtur00-content/es/,restaurantes,False,4.6,695.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJpSxaAL7UUQ0R6aT6qS4xXos/photos/Ab43m-sBCDUfy46jIZNq5XPHDoUUFVRFe77F1wEliqWb5hCZMS5YbjN1lT3OfSDNhMum_e-ksbEVJT1aDi9WA7vlA27VCrOjHwcObu802gcKjz7eEqlwMH7ngetWvqOzbGOqhHnOeaHRWvIvbLsp25_NTbssLOMetqBYVD2tQT0F9AgWb7MfkOX5UmNJf9yUCFppvkPhGiJNr4lbsJ6kDlwwfq5Srtct8rE8ytUMIXK0ftVb5bGmwlcE2PjAkfvYKJTYmxtbtgFsfpUc163h1lq95Bcnza2BvHF_auTeHGY4JEieb7p2L0JRKlkglB98IaO6F7utMgP5C26VSOeU1tspVEfmL8BuFkYKtJKbILjb-9f0QdXNPOnnaMiIFVrWxPX4LHg1S6W_NORstGGq27w7pwvRnex1-Gl5q7hvas6R4zkjAMAoMtm_y296Zp8_YQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 75 15 81
Zirta jatetxea,ZIRTA JATETXEA,Larraul,Gipuzkoa,43.187648236113006,-2.102038477246091,Restauración,Restaurante,Montes y Valles vascos,zirta@zirta.eus,https://zirta.eus/,https://turismoa.euskadi.eus/es/restaurantes/zirta-jatetxea/webtur00-content/es/,restaurantes,False,4.7,323.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJEafLByu1UQ0Rum5uSRgCod0/photos/Ab43m-sKOV1TBUqhUChrh0LwsA3fZaz9rf7RDoigDVmg_WvI2NCWV1TdjiZNb7RtKKGmB2WVEt7aN3Gc8vCeIj_krEVPDKqXNyy9QhG0H3TAlF7RJZtd69tUivVrqKpa0t35U0zQm_lpIyIAR_yiftuJ3VHz61I7Dua21NpZymUiOCfIZ_i1Ay2uoDy8H7mV1HNl_kAsvk_halfbHMR4l2T5W0J9fPMUMy5l9atoqh4Qu3qVgNmbl68pMnXHuh2IVrrq-_jmoMhwATYHsqgg-cp0_4CczKC8_LaXK9K9H6mVaIw2Pe9OsNeDP8ccef0OKS5QyC6Kqq2CQJkpBj00ugqyneElMOCmFGhE-oNWMDmlM2l-oS9c_SZspuTW738NIRfuI9hCBJ5tcqvkpOtCFu0CYTlMvOrUkDhdRsNhLaztPl6_fD4z/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 69 18 55
La esCotilla,"Taberna marinera, con menú, carta, raciones y una gran variedad de pintxos. Men&uacut...",Vitoria-Gasteiz,Araba/Álava,42.84429919999999,-2.6736685,Restauración,Restaurante,Vitoria-Gasteiz,reservas@laescotilla.com,https://laescotilla.com/,https://turismoa.euskadi.eus/es/restaurantes/la-escotilla/webtur00-content/es/,restaurantes,True,4.2,2385.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJ3Xsd2G3CTw0R7KWoCtyRTD4/photos/Ab43m-uf3ue-wsJmte3KL2nh7BYWOIEJ3-pmfdsC9FHtgjvoV2IlBL1-Dq1M98Tu1y726ET80Vv88pJ31YAkHba76kMyoRHVMuordS9Q82zTUcUwYk4WAoL_VIV3M7cWOe1450Ad6mPcf4DVBU6ePgDtk31KzcUCC9Vo8xxbaGFKFf4_ta2ycRwiFC-_zjyKDNsWOtIQ3_imqwWgGEM6OaEVq79mvd-DXAAXW4JxgqCedGP_lg9cXbnmwq2mxkJ5sIKpevcxfdbgOawukD53ZE_CbNc9CBlBZsCvRHagGHCTOr86z3RY8Lr_8uQZhR0l-xyFMx0UewV9kFpL7ImosctMdx_HWX3SucbY1s_80M7INiE0kVRokEIhUAUFoxB-IoBAlBcTUSj8-oLLECqncl4cry2z3bjGVddfNi7iMrmFlKmz5aqz/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 00 26 27
Bombonería Maitiana,Bombonería Maitiana,Donostia / San Sebastián,Gipuzkoa,43.318237,-1.9817051,Restauración,Pastelería / Confitería,San Sebastián,bomboneria@bomboneriamaitiana.com,https://bomboneriamaitiana.com/,https://turismoa.euskadi.eus/es/restaurantes/bomboneria-maitiana/webtur00-content/es/,restaurantes,False,4.5,258.0,,https://places.googleapis.com/v1/places/ChIJg0w8_1GlUQ0RFaS9ALbOHx0/photos/Ab43m-unqkM-WOpnsiz-irsJy72GQPfUUo7YbqkBUdhQE2lksEbk7r3I980M9L_vCMSPuBeqgEJ2efvxMUWltxaHy9AvjBgmrT_ge7HM4nkhzDHeAjitIzcqDqvZp6iy-MJoiABT7-80drpqMiUAYsXMC9aK86pvCuKaFW1072ADWDhd_hTlWMMTn-mt-2MEO3pvkU9EQ069g4QsFqy400sQ8nXXE5CRzPR3IGV3HYsZqlr219UE93K5sn1Jiaxb5NhVhhQugQHz5JpQh3EuDQA6WyyZMxlXaafoMyyJksS2damWNB5U56DrO7UWNObCGYPjRw668J6SIamDSXsGBBHdiJpFTPbw_BOnX4gKmZdkRevbNFV6zEwVqZlVGP7U7j6SGh0iD7TAIBTccT58HXri5oQKFxtJxqHyn2KEMQt2JB8Z2w/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 42 47 21
Cafetería El Puente,Cafetería El Puente,Getxo,Bizkaia,43.3390203,-3.0085308,Restauración,Restaurante,Costa Vasca,elpuente@elpuentelasarenas.es,https://elpuentelasarenas.es/,https://turismoa.euskadi.eus/es/restaurantes/cafeteria-el-puente/webtur00-content/es/,restaurantes,False,4.0,666.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJiYUAGSpaTg0RhPwhHMz5_eY/photos/Ab43m-t-gftvr3j3QCpaFIeI0knaooptxzZ2JredSQRL3SZkjsV17Kcy-xiymNZ63uoIX4mcMHh9Jx0RczGwWIpK4yOQFZJs55wn40afBEa39Wkjr5Hs3AY6NxX3p3l8QPPvccyjf_qvEjpFt_MbYrtlpMtSah_92ceO-Gr1uV0YWJ9iWbMGrJbsPVGFia2Yo95AxElF8MJbVJL6m3tkFZSMZh6XK7uLb653lUp59totCmsOPGwgxuhP9x1X74E__ffn0ywy4B3-z81NmciHHE_LZ9tQpE5C8k5xSTszeitmKphhbPibSmKw2cLp6-5jQNcxaJGD0rW-o6HHstKY8POz5iL6uZX9_sDfSmrQz_8axE78sn6-e_N0hDMLnqe3p4ANZ7Vc5gj6KxlK0YgpkiRWhFxfRZDMwp0Z69jTf6L5lSxxbw/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 03 49 42
Arraun Jatetxea,Arraun Jatetxea,Getxo,Bizkaia,43.3390203,-3.0085308,Restauración,Restaurante,Costa Vasca,arraunjatetxea@gmail.com,https://arraunjatetxea.com/,https://turismoa.euskadi.eus/es/restaurantes/arraun-jatetxea/webtur00-content/es/,restaurantes,False,4.2,213.0,,https://places.googleapis.com/v1/places/ChIJq54G_YBbTg0R1HC8daz8qvQ/photos/Ab43m-ts8xEmhwTKgH40btdxy9jFpQva50feRfGU9xU_RmHoxvTFaRWLv0n8hjudSpJOlfNREUtR2EsuczLCs5xtAI9psLKzZiskddcrhB_Rzdj_APl8QBxKtGN-RklhK-h8RhCx7IybfM06TMkMOLOD6fkvM1jkH8YI8CmLq6lMzneXr7BD9wagKNQGGr7p2IHYREpBtELFDUtH0ExDDFCDCcNleDTlwbCO0ePWn4R0SLo7gnv6UWphcputHNs1emtpKU-JSPjHvFBwlgf8TmqbvQeAMJUAkA1oJVgkBuAbIgjGZIYhMvUvBjtM60a0xhuSReB-1zqleytWx1cPsBVhIRrJy-bMrWsiRJQyLDuFpMKFU7dPapalZoJ24c9b7UCC2BFqCNkh44HfbYZTqbb25n_cyjnJcL6XKaeJKnOd5aKbpg/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 02 27 79
Asador Borda,Asador Borda,Getxo,Bizkaia,43.3390203,-3.0085308,Restauración,Asador,Costa Vasca,borda@asadorborda.com,https://asadorborda.com/,https://turismoa.euskadi.eus/es/restaurantes/asador-borda/webtur00-content/es/,restaurantes,False,4.3,379.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJvf97c8ZbTg0RUxeT_DRlXGs/photos/Ab43m-sf2iiclC_R362D0cRojgTefxz78PipiSfmdr7fWoLc47zbTRpA1bpkT8d2S7FzAJtjAIL8xy_3t9oglqkMf09XVpTqsbpCONw9iAmUsCtLgV84mHbGxPzIsbS_iT5fH3jJeK1Ejt9rG3OCKBDJjEO5nRHMWEtofIhm_tLx6LeBMvp2gwSydK23N2uNsKeThOWFd4qd_h02Rx-4ydltQ9z5pNWiUqxviWo-v_VGCOlm56ml2c-G3TxnnAH-SozA3g6RbYBhHuIR7Lv9JQ-g0Y_fDeXoHruf2PC2X1OZmw3cYkpqcsDBo9kjkxDvfoxhHTzZbmi16q7hrpENKINdPj2K5bBg6RyM7-GVSAQXS2Nd9lzHMFg3JYdrmXbvrwuJlAqCETq2aUYX-5rneinokigaUYT5qlcJwIy1Ryc4FPUbe9Jw/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 12 69 99
Urzubi taberna,Urzubi taberna ,Zumarraga,Gipuzkoa,43.0901455,-2.3151652,Restauración,Restaurante,Montes y Valles vascos,,,https://turismoa.euskadi.eus/es/restaurantes/urzubi-taberna/webtur00-content/es/,restaurantes,False,4.5,241.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJdRpgmvQtUA0Radlu4MgMUUc/photos/Ab43m-uNrLx1N_Jak7pQAVX3nDLsSFExNWgh0s7gf3TbVTdRiRToBcUNHcpiyKV72wrlg7CUAuyVT1Utb_0GVG8GDJmxoLVWd3ElFrWR8ZixzMZ8DNQlilDtWe2g98dSvitP_MWoGFiXOOUt7u1TktGjJrX1wahhsAbfy7i3qoq9KIureJ7hBjWxTEHKX4l6ytJni7qUN75hYDFiqnnymU6mERur1-YBe-BW0VcfYnyV5ON_r7Wnoeth1vRpMypWNTPdaGbp_glFhL2UU3QzK7fuYj1bEoIkw-qvaF5iGmRmV-BUzKbgXXyCQItlpW4ehR9tnvdiza2IHJeFOexEtFPVHuzguRm-HZewXTxOk-tdlrDTM7pOs3pDW9NyT3iMnT9LIO2GirTRAP2ngtBflvJliCAa1BJhmfTFhJqRzpJ4fhjDYg/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 55 95 04
Bar La Triangu,Bar La Triangu,Sopela,Bizkaia,43.3804959,-2.9838777,Restauración,Restaurante,Costa Vasca,,,https://turismoa.euskadi.eus/es/restaurantes/bar-la-triangu/webtur00-content/es/,restaurantes,False,4.1,2819.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJ6QGjwRRcTg0RY5NgWsT0ZLo/photos/Ab43m-un8XQSit64Z5xAmdxzFDne2FM6eJYpct3SVnE3ZpNcvnO0rTqj5cpy9psSg3ijO1y1WxQtIFHLZiWD4cQxyAgMU_sbtC_B0sfCArPlYZ9OKdm3lIJXcz_2W07wn7lz4T20Ye38L-drgThoCuqV2gEv2tB9bIwVK8wjE_NUt44JIKH3Go1_g8n_RaxswoNHulBXTbo5MLv6fcSRzqS6DIXO7N8nwc4kOAdygzRep2ELsho3lXdYI-UTbSKRR0d0JmsQZC6V8gWp9t7rilu6MjwndlbGwaOvrs0PPRlURrsCV-M85B5hhG5czJ65daEdhJ6IGfgLAaBDJCBKgyx6dzoA--CAW7FivXU8Rla52BgEQxtD7upfPGlO4GcK_EK6Xz_crVfW9Z9U1Dk4dEhS1S4SDVqg8xD1hDmhx--2ZV1eWQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,
La Lonja,La Lonja,Pasaia,Gipuzkoa,43.324061498246465,-1.9267522380981394,Restauración,Restaurante,Costa Vasca,lonjapasaia@gmail.com,https://www.instagram.com/lalonjapasaia/,https://turismoa.euskadi.eus/es/restaurantes/la-lonja/webtur00-content/es/,restaurantes,False,4.4,640.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJ5ak5ACKlUQ0RDY5GIpz-CQM/photos/Ab43m-urC3iRbeXuMd1MTb-wvViuX9he236yyfVXTW3hFiBMIXIEmNKCSiWDoM9OEGLOqCxWhTYAzPIFaZrTy7LdCLqpmMftgIiSAdYw_WKARLsoEDx6QjdU2wWCMJvBLne86FzRpPFISt3qaOeB5I1uzOQCkrMlXiFT-plub7UQ3oC0wbcTTo8z5YZ5EeRiRMHbuPhU4LefIIUBCyzJ0vpddO6O5F63vfNwF0U13pxA3xXpRRXu6CtOUA2-4odExaW_3hGBmLLmF4brLn6-rvS_t3HnG9Nmd7ngU4K8A8GkXbu6UhqBJkVLzCvz9CZFypyeDoyq5j1hEEyjcLVJjKRsM-83NWy9YyxaMfXpTvep8SDMfdFXIgu1Zj5ecNcoy8vU91OWnHzEDken7-BgB1oBelW_3FM5kijLs2njJYB-dk6Csf3UgXsmRXZImsO6Fz49/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,652 11 04 48
Cueva Dorretxe,Cueva Dorretxe,Laguardia,Araba/Álava,42.5534885,-2.5848613,Restauración,Bodega,Rioja Alavesa,enoturismo@cuevadorretxe.com,https://www.cuevadorretxe.com/,https://turismoa.euskadi.eus/es/restaurantes/cueva-dorretxe/webtur00-content/es/,"restaurantes, bodegas",False,4.8,90.0,,https://places.googleapis.com/v1/places/ChIJJ6Dkuuv5Tw0RdG1B_kZ8RYQ/photos/Ab43m-t2HX8kbkRn1bSZ2sEUIpHb311HAvFBKFZ-A0lhvtqt0xu7fO68yw2uzL-T3Aw_o9NZpAyW1G53FgboR5BtXPZ-IRJLw1yBQNsejfaZDVxPzotrJQ2JqSACEjOMhOeUTTH7ljYMU5aU_r56U0Ecb7YLyhtoQTGhLSqXGZL_vLLblIGRG00qH67PC7cuo1FtePaPv4Fh4CdeVOhFcfWEcpj60YDUxKFqbXf9Tica458svXDUp6tUbEOTqkXuVfwgQnFC7Dig2Fcwk58X7SZb6Th7c8sIc_dLEvw6UYbRpN73unHaFy9Zw-X-7xVib16eBZKioF4x4w68AMnvjhDCqamMirxT8qyPspz-77_wqofHVc9_ah0BYi4xzzJOwUWWbbdORx2XFspme2lJv51VcFHWn8umcy-pwgz67Tixdj2PbBKG/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,
El Peñon de Sope,El Peñon de Sope ,Sopela,Bizkaia,43.3902922,-2.9916825,Restauración,Restaurante,Costa Vasca,sopela@tocandoelmar.com,https://elpenondesopelana.com/,https://turismoa.euskadi.eus/es/restaurantes/el-penon-de-sope1/webtur00-content/es/,restaurantes,False,4.4,5032.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJw109p0NcTg0Rf6z9EvjMgbo/photos/Ab43m-sNHaa9VYPy0bbK1An8p0NcV3CcJdnj55M47DUoVslqefDZ1BxPzHuZNkfydgNlJG9mAZlKxQYCjyt7KYu1ZcsExXudQ0zv9A7do4y7iMchJkqlGD7bjcgLk5YByZ1OH8nDf-9htKCzGOfAMufv5BNYW96h6f-Dgzgky0rkvgiz8WOsYh0Xb3_SAWxtZ6wxQtp2HAsQBRyy4fqk0OUbbkQ5BaJBeD4_iLTyljxdXd4bkkWVMl3GAyEO1uf8uSQFTl5wZ_aDRru816cUdEOE64CQO4mZ0qi4O9QnW4gGvRHovHxyanHIFcp6unxC7OONq31wfL3_O9vOumvHOQ3t-of_aUOFuZbvytVG3Qsy2RTJ6yg43GuPYkOtxSgHzfhVbfqo18UjRwBpWIcLlebqXyHc9kBNpDJw_kdqoDP9fIk5VkKk/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 76 07 86
Paladar de la Habana,Paladar de la Habana,Portugalete,Bizkaia,43.3220262,-3.0175321,Restauración,Restaurante,Costa Vasca,info@puentecolgantebh.com,https://www.puentecolganteboutiquehotel.com/,https://turismoa.euskadi.eus/es/restaurantes/paladar-de-la-habana/webtur00-content/es/,restaurantes,False,5.0,52.0,,https://places.googleapis.com/v1/places/ChIJWXX3zSJbTg0RDLSN-kzFvtY/photos/Ab43m-sFK7EtlYJYJ2ZMucP2P-wjzlVfBc10rdpboY42ykXiGv3PBZgpx95BfwDvxwcoJQRao8OBxdsnNxQ3Q-Y1nlRLxaf3yvIBgdjnPFEslbt7WsXP5VrT2tLimvMH_BUrfAJAYHIo3MOtuT1YiCZnyMmsGvRzbNmWBYlF73lygnQ_QiBbZC6SPhatUcWA4dRQamM-1MMDVysmPCxRHeIU5JoXgCJhEQwiYQDSOhIJr1rzNfkxUlJy3UMFZmt08IiUXrSoIwZ331NQcE3pQ2QSvflbmgM6VRYJSaFd46hHRjpGTreofpGCrfooIc9z7iqfakr9phG2Ri5ZCiVSpNVSRw7BZec9CuJ8SGIpkaf9uvev-O9VHV-EArUq4lVTpvhrhpQ7KddM-imWBEJ42FLLm2xI9Rm__ZvTO7F34XPtr8HlSPUhXWDzQGjCycIL3LmZ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 01 48 00
Talaiazpia,Talaiazpia,Mendexa,Bizkaia,43.3552499,-2.4891665,Restauración,Bodega Txakoli,Costa Vasca,info@talaiazpia.eus,https://bizkaikotxakolina.eus/bodegas/talai-azpia/,https://turismoa.euskadi.eus/es/restaurantes/talaiazpia/webtur00-content/es/,"restaurantes, bodegas",False,5.0,15.0,,https://places.googleapis.com/v1/places/ChIJWXnpGwAnTg0R_KN68w9StF4/photos/Ab43m-u9sBtOAOLVUNlVUdOqZ3bCJKArA6O6T7Y78ViNLYodwXETGYgxubSEZKR4DnpBWkDNJv8ebS5rhq9uGBtBG25TBXDlQHCvUK6Y6wduLpEHCP0pFuOfbUdTE_prdWvCLak9yGS2jgpPiWqSC0oSO75Vl5bB4XEoFhn7rm9t9kMyKAQUVdF2ZFhud8SSJgXte4V5hLX5sJI8wJ4-lllkuZ-aBSR0QIX3y4pnkew01GSwZAugm-UJvM9_suxQpBkTEb5yqFZ2lcov2wBTzauiW9R2G3FeUnUBcI-t3P96NYf2EMmVs6TR4HerGVdQuVJhIY8j02jcyjgAVSRq0cLlx1m8AKchOmjvg-S3Sd0nf5-jRtc9GybgaLuMi7Q-MaaJWIiVNM9uzeqc2I98tDaT920DbcCWlagk-uBQHin_8uRbOksaTvtv8r5zlnO_ahTc/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,747 41 22 89
Torre Iberdrola,"Restaurante ubicado en la primera planta de la Torre Iberdrola, uno de los edificios m&aacut...",Bilbao,Bizkaia,43.26817579999999,-2.9385353,Restauración,Restaurante,Bilbao,torre@grupoiruna.net,https://www.grupoiruna.net/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-torre-iberdrola/webtur00-content/es/,restaurantes,False,4.2,444.0,,https://places.googleapis.com/v1/places/ChIJmTi3z5vOMQ0RuL4c1yjVAu4/photos/Ab43m-upzR_wnoj_ChWXVOeQ-hqlW_AS5jP_95cZwdWeFBBh1T5TtxhJ9lZGdT-cN9pi1ujckRXZrLB_PYqd2kdiZTu_WXgtBeM0uqSwKVtMX8LMmMqQpBE38pNx20D_-uDiHsweylUhuNwl4DIh7ItFLXkf34drOBS2R95fj5VJlTrHai9zcusACVcYZcwGBsossBQoiyJHDB6h7aYi3azXRkd9ccgNkCz09gXjxcvZ3g0OuSxwJVQ1e_NRsLwYVsEHzcWKYmhkkXWlx5JqRCWY5ANknNYLyDMxZ5mKIFXWlFUOoMQJmXEAlRAJooUieBVNe0FU8DoBQrc9XVicl_Gl7-dRLfiNvJ1hny1XbuRDTBMoN99Xrusk0-FdNsrRRUdxF3AJz4-InCcITR1FNJI5caK2CilthcpLiWDH5p0Znls09GxXVdwPpH-W4sycB0Vd/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 35 43 49
The Willow Tea Room,The Willow Tea Room,Getxo,Bizkaia,43.3273054,-3.01247,Restauración,Restaurante,Costa Vasca,info@thewillows.es,https://thewillows.es/,https://turismoa.euskadi.eus/es/restaurantes/the-willow-tea-room/webtur00-content/es/,restaurantes,False,4.5,586.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJ1YVHuyxaTg0R3W0hrk6EgL8/photos/Ab43m-tFkn8HL076gHrFv9axJBsTDfw58XDt8IBt2U-eN-_lz8il8bz-U6OzwxN1YUOUEcZusU-1TpvWm6M00MMIL-mSE03nNKVwGCTswDOaYUpJL-3W5_JEVhaABjkevm4C9285AJwaiyjdje_ZCKThUeNyFJNgHHQ199g57aRRd2db6mEMMVmKuludaFaPvsPX09Gk5t0UhJceBneO1j4OBC0BGX283WD8n448kbxtzrPO2x028xEAZXtp6G997ZA_QwSv-IkpNZvTc44V7RUqxCN2ALIpI1GJzB1MrsvqqI5w7DfDaseeDUL2ceao6ddnVlazn6SBHJettajCs_lujMr1OkoarMXyC3uJlxsHHLnp8r6dfIEyZg_lE77Ze_mpQDKrisOMGeLbNv7iDtxOudjE7b9CxRL19UQuxXWLu0ifWrS8XUPTweaEkgQx4_s0/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 57 99 39
Restaurante Gustoko,Restaurante Gustoko ,Getxo,Bizkaia,43.3241401,-3.0150563,Restauración,Restaurante,Costa Vasca,gustokobarrestaurante@gmail.com,https://restaurantegustoko.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-gustoko/webtur00-content/es/,restaurantes,False,4.5,332.0,PRICE_LEVEL_INEXPENSIVE,https://places.googleapis.com/v1/places/ChIJ65OGtshbTg0RXcuQk4zjrac/photos/Ab43m-uUvOHFRVu0PWEk_5sAoufMjkpuAsfPzZ18ywTFRsOyrDctCigDezxBdDsYGjrwdvquCfxnlH7U8-BgOgz-rxZOO_CRrzBKntJOaixljNgKUj47ZEZbWE2VfwEcSkxWxIOzNlICTI0nVci50cOrCAXBznH5lqbdMCXN0gcI3L7Q8kz7phP84QCF1zrPoAspDLfEWH6GHdW5LT_qPMG3u4CTge_zw8n19ecbAp2t5rJrK_nhnGOlyBvGr85R9yBu6miHnlvwwxjzISmp3oHxbs6dmi-8V1TP5tNUnoen7YSvTXGJEOUlXuuyVyfxQVxHjL4G-94OdrOY7drJLhmdBnw5lrqnNSRfAqrEXXm73XgEs2OrxbmJTlxsjrv4XhFefj1mOWmbOhZkV-QLNNSSSySGJNA_HdQKuieK70HnEaxVgjcOfH78_qqghNJhTjbq/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,688 80 06 54
